Team1,Team2,Team1 Score,Team2 Score,Team1 Wickets,Team2 Wickets,Team1 Overs,Team2 Overs,Toss Won,Decided to,Date,Month,Year,Won
Karachi Kings,Peshawar Zalmi,201,185,4,7,20,20,Peshawar Zalmi,Bat,5,March,2019,Karachi Kings
Lahore Qalandars,Islamabad United,162,238,10,3,20,20,Islamabad United,Bowl,9,March,2019,Islamabad United
Quetta Gladiators,Lahore Qalandars,140,143,7,2,20,17.5,Quetta Gladiators,Bat,9,March,2019,Lahore Qalandars
Peshawar Zalmi,Multan Sultans,172,172,9,5,20,20,Peshawar Zalmi,Bowl,10,March,2019,Peshawar Zalmi
Karachi Kings,Quetta Gladiators,161,154,6,7,20,20,Karachi Kings,Bat,10,March,2019,Karachi Kings
Islamabad United,Karachi Kings,168,152,6,7,20,20,Karachi Kings,Bowl,11,March,2019,Islamabad United
Lahore Qalandars,Peshawar Zalmi,170,175,7,3,20,19.4,Peshawar Zalmi,Bat,12,March,2019,Peshawar Zalmi
Peshawar Zalmi,Islamabad United,176,177,3,5,20,19.2,Islamabad United,Bowl,14,March,2019,Islamabad United
Quetta Gladiators,Peshawar Zalmi,186,176,6,7,20,20,Peshawar Zalmi,Bat,15,March,2019,Quetta Gladiators
Islamabad United,Karachi Kings,165,161,6,5,20,20,Karachi Kings,Bat,15,March,2019,Islamabad United
Peshawar Zalmi,Islamabad United,214,165,6,9,20,18.5,Peshawar Zalmi,Bat,16,March,2019,Peshawar Zalmi
Quetta Gladiators,Peshawar Zalmi,138,146,8,4,20,18.1,Peshawar Zalmi,Bowl,17,March,2019,Peshawar Zalmi
Quetta Gladiators,Islamabad United,,,,,,,,,20,February,2020,
Karachi Kings,Peshawar Zalmi,,,,,,,,,21,February,2020,
Lahore Qalandars,Multan Sultans,,,,,,,,,21,February,2020,
Quetta Gladiators,Peshawar Zalmi,,,,,,,,,22,February,2020,
Islamabad United,Multan Sultans,,,,,,,,,22,February,2020,
Lahore Qalandars,Islamabad United,,,,,,,,,23,February,2020,
Karachi Kings,Quetta Gladiators,,,,,,,,,23,February,2020,
Multan Sultans,Peshawar Zalmi,,,,,,,,,26,February,2020,
Islamabad United,Quetta Gladiators,,,,,,,,,27,February,2020,
Peshawar Zalmi,Lahore Qalandars,,,,,,,,,28,February,2020,
Multan Sultans,Karachi Kings,,,,,,,,,28,February,2020,
Multan Sultans,Quetta Gladiators,,,,,,,,,29,February,2020,
Islamabad United,Peshawar Zalmi,,,,,,,,,29,February,2020,
Islamabad United,Karachi Kings,,,,,,,,,1,March,2020,
Peshawar Zalmi,Karachi Kings,,,,,,,,,2,March,2020,
Quetta Gladiators,Lahore Qalandars,,,,,,,,,3,March,2020,
Islamabad United,Lahore Qalandars,,,,,,,,,4,March,2020,
Peshawar Zalmi,Quetta Gladiators,,,,,,,,,5,March,2020,
Karachi Kings,Multan Sultans,,,,,,,,,6,March,2020,
Peshawar Zalmi,Islamabad United,,,,,,,,,7,March,2020,
Lahore Qalandars,Quetta Gladiators,,,,,,,,,7,March,2020,
Multan Sultans,Islamabad United,,,,,,,,,8,March,2020,
Lahore Qalandars,Karachi Kings,,,,,,,,,8,March,2020,
Lahore Qalandars,Peshawar Zalmi,,,,,,,,,10,March,2020,
Quetta Gladiators,Multan Sultans,,,,,,,,,11,March,2020,
Karachi Kings,Lahore Qalandars,,,,,,,,,12,March,2020,
Peshawar Zalmi,Multan Sultans,,,,,,,,,13,March,2020,
Karachi Kings,Islamabad United,,,,,,,,,14,March,2020,
Multan Sultans,Lahore Qalandars,,,,,,,,,15,March,2020,
Quetta Gladiators,Karachi Kings,,,,,,,,,15,March,2020,
Multan Sultans,Karachi Kings,,,,,,,,,14,November,2020,
Lahore Qalandars,Peshawar Zalmi,,,,,,,,,14,November,2020,
Multan Sultans,Lahore Qalandars,,,,,,,,,15,November,2020,
Karachi Kings,Lahore Qalandars,,,,,,,,,17,November,2020,
